,SUNY College of Technology at Alfred,SUNY College of Technology at Delhi,SUNY Morrisville
Total for,Undergraduates,Undergraduates,Undergraduates
In-state,,,
On Campus,"$26,205 ","$25,720 ","$27,270 "
Off Campus,"$24,537 ","$25,800 ","$28,670 "
Off Campus with Family,"$15,141 ","$12,950 ","$12,350 "
Out-of-state,,,
On Campus,"$33,145 ","$29,490 ","$37,180 "
Off Campus,"$31,477 ","$29,570 ","$38,580 "
Off Campus with Family,"$22,081 ","$16,720 ","$22,260 "
